var,Leave_Type,label,CA,NJ,RI,source
eligworker,Eligible Workers,Number of workers eligible for program,17282000,2651326,383712,Actual
takeup_own,Own Illness,Participated for own illness leave,471096,68692,26352,Actual
takeup_illspouse,Ill Spouse ,Participated for ill spouse leave,9942,1456,554,Actual
takeup_illchild,Ill Child,Participated for ill child leave,5856,1128,205,Actual
takeup_illparent,Ill Parent,Participated for ill parent leave,9424,1976,332,Actual
takeup_matdis,Maternal Disability,Participated for maternal disability leave,164916,24112,8784,Actual
takeup_bond,Child Bonding,Participated for bonding with new child leave,199723,25217,3778,Actual
cpl_illspouse,Ill Spouse ,Average weeks received benefits for ill spouse leave,4.6,4.6,4.6,Actual
cpl_illchild,Ill Child,Average weeks received benefits for ill child leave,3.7,3.7,3.7,Actual
cpl_illparent,Ill Parent,Average weeks received benefits for ill parent leave,7,7,7,Actual
cpl_bond,Child Bonding,Average weeks received benefits for bonding with new child leave,5.7,5.7,5.7,Actual
DI_plen,Own/Maternal ,Average weeks for own illness or maternal disability leave,15.8,15.8,15.8,Actual
annual_benefit_all,Benefits,"Benefits Received ($), total",5019923417,492706433,159854345,Actual
